"","AWS","Date","Year","Tavg","Tmax","Tmin","Prec","Vl","Rh","Tzavg","Tzmax","Tzmin"
"7424","_00000A1D",2015-12-06,2015,4.54,5.15,3.57,0,0,100,NA,NA,NA
"7425","_00000A1D",2015-12-07,2015,3.4,3.95,2.73,0,23,100,NA,NA,NA
"7426","_00000A1D",2015-12-08,2015,3.89,4.49,3.3,0.4,20.6,99.46,NA,NA,NA
"7427","_00000A1D",2015-12-09,2015,4.06,5.02,3.39,0,12.8,99.4,NA,NA,NA
"7428","_00000A1D",2015-12-10,2015,4.56,5.82,3.66,0.8,12.9,96.89,NA,NA,NA
"7429","_00000A1D",2015-12-11,2015,4.5,4.69,4.31,0,5.4,99.86,NA,NA,NA
"7430","_00000A1D",2015-12-12,2015,-0.5,1.1,-2.28,0.2,15.9,100,NA,NA,NA
"7431","_00000A1D",2015-12-13,2015,-0.32,0.83,-1.85,0,21.1,100,NA,NA,NA
"7432","_00000A1D",2015-12-14,2015,0.12,2.11,-2.39,0,13,99.89,NA,NA,NA
"7433","_00000A1D",2015-12-15,2015,-0.09,0.69,-1.06,0,6.9,100,NA,NA,NA
"7434","_00000A1D",2015-12-16,2015,1.54,2.62,0.25,0,0,96.46,NA,NA,NA
"7435","_00000A1D",2015-12-17,2015,1.19,2.12,0.13,0,1.9,95.39,NA,NA,NA
"7436","_00000A1D",2015-12-18,2015,1.54,1.58,1.49,0,0,95.61,NA,NA,NA
"7437","_00000A1D",2015-12-19,2015,3.66,4.97,1.79,0.4,18.6,98.97,NA,NA,NA
"7438","_00000A1D",2015-12-20,2015,3.62,5.11,2.28,0,24,99.57,NA,NA,NA
"7439","_00000A1D",2015-12-21,2015,2.9,4.06,1.9,0.2,24,100,NA,NA,NA
"7440","_00000A1D",2015-12-22,2015,3.68,10.3,0.15,0,18.5,97.88,NA,NA,NA
"7441","_00000A1D",2015-12-23,2015,4.2,13.78,-1.44,0.2,14.8,94.39,NA,NA,NA
"7442","_00000A1D",2015-12-24,2015,0.69,2.5,-1.71,0.2,18.3,100,NA,NA,NA
"7443","_00000A1D",2015-12-25,2015,2.71,3.59,1.52,0,24,100,NA,NA,NA
"7444","_00000A1D",2015-12-26,2015,2.47,4.62,0.62,0,24,100,NA,NA,NA
"7445","_00000A1D",2015-12-27,2015,0.74,5.3,-2.62,0.2,14.9,100,NA,NA,NA
"7446","_00000A1D",2015-12-28,2015,-0.41,1.6,-2.19,0,13.2,100,NA,NA,NA
"7447","_00000A1D",2015-12-29,2015,1.89,3.22,-0.05,0,16.3,99.28,NA,NA,NA
"7448","_00000A1D",2015-12-30,2015,-0.72,2.45,-5.09,0,0,84.48,NA,NA,NA
"7449","_00000A1D",2015-12-31,2015,-5.42,-4.57,-6.59,0,0,90.71,NA,NA,NA
"7450","_00000E8E",2015-01-01,2015,-7.59,-3.89,-15.8,0,0,76.1,0.31,0.5,0.1
"7451","_00000E8E",2015-01-02,2015,-1.89,1.4,-5.3,0,1.4,96.88,0.3,0.5,0.1
"7452","_00000E8E",2015-01-03,2015,3.79,6.69,-0.07,1.4,6.2,78.96,0.37,0.7,0.2
"7453","_00000E8E",2015-01-04,2015,3.56,6.75,1.36,2.2,4.7,81.98,0.72,1.2,0.4
"7454","_00000E8E",2015-01-05,2015,0.85,3.14,-0.6,1.6,6.2,92.89,1.1,1.6,0.9
"7455","_00000E8E",2015-01-06,2015,-0.32,1.55,-3.49,0.8,1.2,96.2,1.31,1.5,1.1
"7456","_00000E8E",2015-01-07,2015,-5.69,-3.12,-10.2,0,0,84.13,0.77,1.3,0.5
"7457","_00000E8E",2015-01-08,2015,-2.76,0.48,-4.61,0,0,93.1,0.5,0.8,0.4
"7458","_00000E8E",2015-01-09,2015,6.23,9.2,-1.82,0,0,76.69,0.74,1.9,0.3
"7459","_00000E8E",2015-01-10,2015,11.39,15,7.01,2,3.9,72.47,3.09,4.4,1.9
"7460","_00000E8E",2015-01-11,2015,6.52,11.73,0.57,9.6,6.8,90.04,4.15,4.6,3.7
"7461","_00000E8E",2015-01-12,2015,3.62,7.14,0.79,0,3.3,85.4,3.33,3.9,3
"7462","_00000E8E",2015-01-13,2015,7.93,14.82,2.82,0,0,46.87,3.44,4.2,3.1
"7463","_00000E8E",2015-01-14,2015,8.3,14.43,1.66,0,0,45.59,3.33,3.9,2.8
"7464","_00000E8E",2015-01-15,2015,6.65,9.96,3.7,0,0.2,82.73,3.96,4.4,3.7
"7465","_00000E8E",2015-01-16,2015,10.6,15.11,6.73,0,0,49.23,4.43,5.3,3.8
"7466","_00000E8E",2015-01-17,2015,11.27,14.4,5.09,0,0,47.05,5,5.7,4.4
"7467","_00000E8E",2015-01-18,2015,9.7,13.65,6.82,5.6,15,85.53,6.05,6.3,5.7
"7468","_00000E8E",2015-01-19,2015,6.07,6.81,5.36,8.2,24,28.12,5.96,6.2,5.8
"7469","_00000E8E",2015-01-20,2015,5.93,7.2,4.95,0.2,24,0,5.75,6.1,5.6
"7470","_00000E8E",2015-01-21,2015,5.4,6.24,3.83,7,24,51.04,5.78,6.1,5.7
"7471","_00000E8E",2015-01-22,2015,6.19,7.13,4.78,0.2,24,100,5.89,6.2,5.7
"7472","_00000E8E",2015-01-23,2015,5.93,8.68,4.33,3,13.4,100,5.8,6.1,5.5
"7473","_00000E8E",2015-01-24,2015,3.52,6.06,0.89,9.8,24,100,5.7,6.1,5.1
"7474","_00000E8E",2015-01-25,2015,0.7,1.13,0.05,0.2,10.8,100,4.49,5.1,3.9
"7475","_00000E8E",2015-01-26,2015,0.6,1.64,-0.01,7.4,24,100,3.72,4.1,3.6
"7476","_00000E8E",2015-01-27,2015,0.82,1.9,-0.21,0.2,18,100,3.57,3.8,3.3
"7477","_00000E8E",2015-01-28,2015,0.07,0.89,-0.76,1,9.5,100,3.23,3.5,3
"7478","_00000E8E",2015-01-29,2015,2.13,6.43,-1.95,0,0,88.25,2.84,3.3,2.4
"7479","_00000E8E",2015-01-30,2015,8.43,12.9,4.79,7.4,3.7,69.31,3.74,4.9,3
"7480","_00000E8E",2015-01-31,2015,2.59,7.74,0.13,3.6,9.9,88.3,4.15,4.9,3.6
"7481","_00000E8E",2015-02-01,2015,1.82,3.39,0.74,5.4,13.5,99.79,3.2,3.7,2.8
"7482","_00000E8E",2015-02-02,2015,1.02,3.38,0.04,8.2,10.4,99.88,3.11,3.5,2.8
"7483","_00000E8E",2015-02-03,2015,3.18,7.62,-1.76,0,0,76.14,2.63,3.3,2
"7484","_00000E8E",2015-02-04,2015,4.2,6.42,1.92,2.2,13.6,85.85,3.17,3.5,2.8
"7485","_00000E8E",2015-02-05,2015,2.45,4.09,1.26,1,24,100,3.28,3.6,3.1
"7486","_00000E8E",2015-02-06,2015,1.57,3.46,-0.05,8.4,23.9,100,3.19,3.6,2.8
"7487","_00000E8E",2015-02-07,2015,-1.14,0.17,-2.28,0,7.4,29.51,2.61,3,2.3
"7488","_00000E8E",2015-02-08,2015,-1.69,0.32,-3.99,0,0,0,2.07,2.5,1.8
"7489","_00000E8E",2015-02-09,2015,-3.22,-1.28,-6.83,0,0,0,1.48,1.9,1.3
"7490","_00000E8E",2015-02-10,2015,0.65,1.59,-1.64,12.2,0,0,1.49,1.8,1.3
"7491","_00000E8E",2015-02-11,2015,1.46,2.44,0.59,1,0,0,1.74,2,1.3
"7492","_00000E8E",2015-02-12,2015,-0.04,4.5,-4.3,0.2,1.2,0,1.76,2,1.6
"7493","_00000E8E",2015-02-13,2015,1.35,7.87,-3.46,0,0,0,1.37,1.8,0.9
"7494","_00000E8E",2015-02-14,2015,1.9,7.56,-2.22,0,0,0,1.34,2,0.8
"7495","_00000E8E",2015-02-15,2015,3.98,10.4,-1.4,0,0,42.4,1.63,2.6,0.8
"7496","_00000E8E",2015-02-16,2015,3.56,9.48,-0.65,0,0,78.71,1.95,2.8,1.2
"7497","_00000E8E",2015-02-17,2015,0.75,4.25,-3.52,0,0,68.3,1.84,2.5,1.3
"7498","_00000E8E",2015-02-18,2015,-0.97,4.57,-6.06,0,0,61.51,0.89,1.6,0.6
"7499","_00000E8E",2015-02-19,2015,0.95,5.92,-3.58,0,0,69.32,0.85,1.5,0.5
"7500","_00000E8E",2015-02-20,2015,2.51,9.55,-3.29,0,0,68.68,1.07,1.9,0.5
"7501","_00000E8E",2015-02-21,2015,5.7,12.91,-0.77,0,0,56.86,1.63,2.8,0.8
"7502","_00000E8E",2015-02-22,2015,8.81,10.99,6.19,2.2,11.5,75,3.29,4.3,2.5
"7503","_00000E8E",2015-02-23,2015,8.78,12.64,6.57,4.2,12.1,99.98,4.8,5.5,4.1
"7504","_00000E8E",2015-02-24,2015,8.41,13.58,5.46,0,0.3,20.83,5.48,6.4,4.9
"7505","_00000E8E",2015-02-25,2015,6.2,7.39,5.38,13,24,48.96,5.7,6.1,5.6
"7506","_00000E8E",2015-02-26,2015,5,6.12,3.14,2.4,13.8,100,5.34,5.8,5
"7507","_00000E8E",2015-02-27,2015,5.47,7.25,2.87,0.2,6.1,99.74,4.91,5.4,4.5
"7508","_00000E8E",2015-02-28,2015,5.58,6.16,5.28,1,24,100,5.23,5.3,5.1
"7509","_00000E8E",2015-03-01,2015,6.8,9.81,4.75,0.2,11.7,97.43,5.55,6.3,5.1
"7510","_00000E8E",2015-03-02,2015,10.4,16.17,7.23,17.4,5.4,73.55,6.17,7.1,5.5
"7511","_00000E8E",2015-03-03,2015,6.55,10.06,2.54,0,1.1,69.22,6.23,7,5.5
"7512","_00000E8E",2015-03-04,2015,7.8,12.22,4.44,0,0,48.47,5.3,6.1,4.6
"7513","_00000E8E",2015-03-05,2015,3.54,5.39,2.2,4.6,10.1,92.67,5.14,5.9,4.5
"7514","_00000E8E",2015-03-06,2015,3.58,7.35,1.33,3.4,8.3,88.31,4.23,4.7,3.9
"7515","_00000E8E",2015-03-07,2015,1.84,6.42,-2.03,0,0,90.62,3.74,4.3,3.1
"7516","_00000E8E",2015-03-08,2015,2.46,5.99,-1.34,0,4.7,83.4,3.55,4.1,2.9
"7517","_00000E8E",2015-03-09,2015,6.05,10.64,2.62,0,0,65.77,4.11,5.1,3.3
"7518","_00000E8E",2015-03-10,2015,6.7,12.52,1.3,0,0,68.88,4.63,5.6,3.7
"7519","_00000E8E",2015-03-11,2015,8.79,13.83,5.26,0,0,61.74,5.56,6.6,4.7
"7520","_00000E8E",2015-03-12,2015,4.08,5.56,2.96,9.2,18,97.63,5.47,6.3,5
"7521","_00000E8E",2015-03-13,2015,3.25,4.26,2.27,5.8,24,100,4.71,5.1,4.5
"7522","_00000E8E",2015-03-14,2015,5.25,7.48,3.04,0.2,9.2,99.84,4.95,5.5,4.6
"7523","_00000E8E",2015-03-15,2015,7.35,12.74,1.85,0,0,84.17,5.4,6.6,4.5
"7524","_00000E8E",2015-03-16,2015,9.73,15.16,6.44,0,0,68.8,6.29,7.4,5.5
"7525","_00000E8E",2015-03-17,2015,9.93,14.63,6.63,0,0,48.86,6.6,7.6,5.9
"7526","_00000E8E",2015-03-18,2015,8.34,12.66,4.38,0,0,49.02,6.45,7.4,5.6
"7527","_00000E8E",2015-03-19,2015,5.32,10.71,0.66,0,0,54.33,5.9,6.6,5.2
"7528","_00000E8E",2015-03-20,2015,5.08,11.31,-1.31,0,0,58.74,5.53,6.4,4.7
"7529","_00000E8E",2015-03-21,2015,9.4,15.56,2.65,0,0.1,37.72,5.9,7.4,4.8
"7530","_00000E8E",2015-03-22,2015,11.3,16.16,5.1,0,0,45.32,6.79,8,5.7
"7531","_00000E8E",2015-03-23,2015,8.12,14.16,2.1,0,0,60.95,7.3,8.2,6.4
"7532","_00000E8E",2015-03-24,2015,12.34,19.72,6.36,1.6,0,56.62,7.97,10.1,6.4
"7533","_00000E8E",2015-03-25,2015,12.78,15.07,11.02,0,0,61.46,8.79,9.4,8.3
"7534","_00000E8E",2015-03-26,2015,16.39,23.13,11.26,0,0,49.51,9.36,11.1,8.2
"7535","_00000E8E",2015-03-27,2015,12.42,15.58,7.98,1.4,4.8,74.64,9.8,10.6,9
"7536","_00000E8E",2015-03-28,2015,7.61,9.04,6.36,19.6,13.3,89.22,8.23,9.7,7.5
"7537","_00000E8E",2015-03-29,2015,8.69,13.09,3.75,0,0,67.14,8.1,9.7,6.9
"7538","_00000E8E",2015-03-30,2015,11.59,14.93,8.73,10.2,6.8,68.48,8.65,9.7,8
"7539","_00000E8E",2015-03-31,2015,11.29,17.63,4.32,2.8,1.5,60.41,8.8,10,7.6
"7540","_00000E8E",2015-04-01,2015,7.98,11.35,4.16,6.8,5.4,74.25,8.72,9.7,7.7
"7541","_00000E8E",2015-04-02,2015,8.15,13.69,2.83,0.4,1.5,54.1,7.84,9.7,6.3
"7542","_00000E8E",2015-04-03,2015,5.71,9.5,3.14,0,0.3,56.48,7.2,8.4,6.4
"7543","_00000E8E",2015-04-04,2015,8.19,13.14,2.97,0,0,41.89,6.94,8.7,5.4
"7544","_00000E8E",2015-04-05,2015,6.96,9.03,3.66,0,0.1,71.51,7.41,8.1,6.7
"7545","_00000E8E",2015-04-06,2015,5.59,9.67,0.73,0,0,56.01,6.85,7.6,6
"7546","_00000E8E",2015-04-07,2015,6.23,10.52,1.94,2.8,6.8,67.09,6.34,7.1,5.7
"7547","_00000E8E",2015-04-08,2015,7.41,11.28,2.32,0,0,60.59,6.55,7.6,5.5
"7548","_00000E8E",2015-04-09,2015,9.76,15.75,4.94,0,0,63.18,7.54,9,6.4
"7549","_00000E8E",2015-04-10,2015,12.31,19.33,2.74,0,0,44.37,8.51,11.2,6.2
"7550","_00000E8E",2015-04-11,2015,16.41,23.5,7.1,0,0,40.18,10.32,12.8,8
"7551","_00000E8E",2015-04-12,2015,16.77,22.64,10.81,0,0,48.14,11.7,13.5,10.1
"7552","_00000E8E",2015-04-13,2015,16.57,23.28,8.67,0,0,48.38,12.34,14.6,10.4
"7553","_00000E8E",2015-04-14,2015,12.65,15.91,8.37,1,3.3,48.81,12.14,13.3,11.3
"7554","_00000E8E",2015-04-15,2015,16.2,22.51,8.9,0,0,43.31,12.13,14.6,10
"7555","_00000E8E",2015-04-16,2015,21.06,26.41,16.16,0,0,29.59,13.65,15.9,11.9
"7556","_00000E8E",2015-04-17,2015,18.88,23.62,14.29,0,0,39.34,13.91,14.8,13
"7557","_00000E8E",2015-04-18,2015,10.23,14.09,6.64,2.4,10.7,87.01,12.48,13.6,11
"7558","_00000E8E",2015-04-19,2015,7.51,13.49,0.84,0,0,59.32,11.07,13.1,9.2
"7559","_00000E8E",2015-04-20,2015,11.47,17.03,4.75,0,0,46.39,11.27,13.1,9.4
"7560","_00000E8E",2015-04-21,2015,12.29,17.13,4.35,0,0,44.56,11.91,13.9,10
"7561","_00000E8E",2015-04-22,2015,14.55,20.02,9.6,0,0,41.25,12.76,15.1,10.9
"7562","_00000E8E",2015-04-23,2015,15.16,22.89,6.2,0,0,38.36,13.21,15.7,11
"7563","_00000E8E",2015-04-24,2015,17.14,22.43,11.2,0,0,44.72,13.9,15.6,12.4
"7564","_00000E8E",2015-04-25,2015,16.71,23.29,11.32,0,0,52.32,14.54,16.9,12.6
"7565","_00000E8E",2015-04-26,2015,18.86,24.39,10.79,0,0,48.49,15.04,16.7,13.3
"7566","_00000E8E",2015-04-27,2015,20.21,26.55,12.95,0,0,49.72,15.83,17.9,14
"7567","_00000E8E",2015-04-28,2015,17.77,23.53,10.45,5.2,5.2,55.66,15.77,16.7,15.1
"7568","_00000E8E",2015-04-29,2015,9.37,13.39,6.39,0,0.7,81.07,13.36,15.5,12.2
"7569","_00000E8E",2015-04-30,2015,13.17,19.95,4.81,0,0,62.93,13.18,15.5,11
"7570","_00000E8E",2015-05-01,2015,16.95,22.47,12.34,0.2,2.2,57.9,14.43,16,13
"7571","_00000E8E",2015-05-02,2015,15.55,20.06,12.29,9.8,9.5,85.09,14.56,15.6,13.7
"7572","_00000E8E",2015-05-03,2015,16.68,23.54,9.27,0,0,73.09,14.89,16.7,13.3
"7573","_00000E8E",2015-05-04,2015,21.26,25.99,15.8,0.2,0,62.07,16.35,18,15
"7574","_00000E8E",2015-05-05,2015,24.56,31.14,18.27,0,0,54.3,17.91,19.9,16.2
"7575","_00000E8E",2015-05-06,2015,24.89,32.32,17.47,0,0,56.38,18.85,20.3,17.5
"7576","_00000E8E",2015-05-07,2015,19.04,24.91,14.12,0,1.9,66.48,18.7,20,17.5
"7577","_00000E8E",2015-05-08,2015,19.32,26.16,11.86,0,0,45.68,17.91,19.7,16.2
"7578","_00000E8E",2015-05-09,2015,19.36,26.26,10.36,0,0,44.44,17.83,19.6,16.1
"7579","_00000E8E",2015-05-10,2015,18.42,23.64,13.5,0,0,54.15,17.58,18.8,16.6
"7580","_00000E8E",2015-05-11,2015,15.32,20.08,9.78,0,0,53.67,16.65,17.8,15.5
"7581","_00000E8E",2015-05-12,2015,16.38,24.68,7.15,0,0,60.84,16.61,18.9,14.4
"7582","_00000E8E",2015-05-13,2015,22.03,28.15,15.69,0.6,0,47.58,18,20.1,16.1
"7583","_00000E8E",2015-05-14,2015,20.32,26.61,15.09,0,1.2,64.41,18.68,20,17.5
"7584","_00000E8E",2015-05-15,2015,15.84,21,11.59,2.2,5.3,83.02,17.37,18.4,16.8
"7585","_00000E8E",2015-05-16,2015,17.24,23.6,10.13,0,0.1,66.18,17.07,18.5,15.6
"7586","_00000E8E",2015-05-17,2015,19.3,25.06,14.61,0,0,63.97,18,19.7,16.5
"7587","_00000E8E",2015-05-18,2015,19.77,26.3,12.4,0,0,50.72,18.2,20.3,16.3
"7588","_00000E8E",2015-05-19,2015,22.83,32.93,13.84,2.4,1.8,50.49,19.07,21.4,17
"7589","_00000E8E",2015-05-20,2015,23.94,30.31,16.49,0,0,50.8,19.68,21.6,18
"7590","_00000E8E",2015-05-21,2015,16.66,22.51,13.49,4.8,8.3,84.01,19,20.1,18.1
"7591","_00000E8E",2015-05-22,2015,16.06,19.31,13.22,4.2,24,100,17.59,18.2,17.1
"7592","_00000E8E",2015-05-23,2015,18.02,23.62,14.02,14,10.2,72.13,18.2,19.7,17.1
"7593","_00000E8E",2015-05-24,2015,15.74,19.36,13.1,49.4,6.9,9.37,17.53,18.2,16.9
"7594","_00000E8E",2015-05-25,2015,14.22,15.77,12.97,22.2,13.8,12.15,16.66,17.3,16.2
"7595","_00000E8E",2015-05-26,2015,14.61,18.75,12.81,9.8,10.9,0.69,16.19,16.9,15.7
"7596","_00000E8E",2015-05-27,2015,12.69,14.86,10.49,15.4,10.5,0,15.4,16.5,14.6
"7597","_00000E8E",2015-05-28,2015,12.2,17.06,8.77,0,0,1.39,14.86,15.8,14
"7598","_00000E8E",2015-05-29,2015,14.26,20.83,6.74,0,0,37.03,15.37,16.9,13.7
"7599","_00000E8E",2015-05-30,2015,19.16,27.21,10.1,0,0,59.13,16.49,18.2,14.8
"7600","_00000E8E",2015-05-31,2015,20.31,27.38,12.79,0,0,61.03,17.55,19.3,15.9
"7601","_00000E8E",2015-06-01,2015,21.93,29.39,14.48,0,0,60.8,18.51,20.3,16.8
"7602","_00000E8E",2015-06-02,2015,23.89,30.19,18.03,0,0,48.13,19.3,20.9,17.7
"7603","_00000E8E",2015-06-03,2015,23.78,31.8,16.31,0,0,51.71,19.81,21.6,18.2
"7604","_00000E8E",2015-06-04,2015,23.99,31.25,16.25,0,0,61.81,20.43,22,18.8
"7605","_00000E8E",2015-06-05,2015,22.06,28.89,17.4,0,0,69.61,20.67,21.9,19.5
"7606","_00000E8E",2015-06-06,2015,23.18,31.2,15.12,0,0,61.35,20.65,22.2,19.1
"7607","_00000E8E",2015-06-07,2015,24,30.03,17.61,0,0,43.29,20.78,22.2,19.4
"7608","_00000E8E",2015-06-08,2015,23.46,29.55,16.87,0,0,51.16,20.85,22.4,19.5
"7609","_00000E8E",2015-06-09,2015,23.21,29.73,15.63,0,0,61.48,21.36,23,19.8
"7610","_00000E8E",2015-06-10,2015,21.8,28.65,15.67,0,0.9,77.91,21.68,23.4,20.3
"7611","_00000E8E",2015-06-11,2015,23.02,30.81,17.38,0,0,78.5,21.98,23.6,20.5
"7612","_00000E8E",2015-06-12,2015,25.75,32.48,17.57,0,0,60.1,22.44,24.2,20.8
"7613","_00000E8E",2015-06-13,2015,26.74,31.6,20.89,0,0,52.26,23.08,24.5,21.7
"7614","_00000E8E",2015-06-14,2015,26.48,34.08,18.13,11.4,4.2,58.7,23.56,25.3,22.2
"7615","_00000E8E",2015-06-15,2015,24.42,30.01,17.87,0,1.1,62.07,22.58,23.8,21.3
"7616","_00000E8E",2015-06-16,2015,19.9,24,17.04,0,0,88.55,21.66,22.7,21.1
"7617","_00000E8E",2015-06-17,2015,17.66,20.53,15.25,0,0,77.68,20.23,21.2,19
"7618","_00000E8E",2015-06-18,2015,17.79,22.68,12.87,0,0,65.69,19.34,20.1,18.4
"7619","_00000E8E",2015-06-19,2015,18.12,24.59,11.98,0.8,2,68.76,19.02,20,18.1
"7620","_00000E8E",2015-06-20,2015,16.58,20.93,13.46,1.2,7.8,78.44,18.9,19.6,18.1
"7621","_00000E8E",2015-06-21,2015,16.31,22.61,12.33,0,0,66.58,18.34,19.1,17.5
"7622","_00000E8E",2015-06-22,2015,18.12,26.28,9.81,0,0,54.95,18.43,19.8,17
"7623","_00000E8E",2015-06-23,2015,21.62,29.82,13,0,0,46.37,19.3,21.1,18
"7624","_00000E8E",2015-06-24,2015,13.29,14.99,11.71,7.8,18.6,94.61,18.13,19.4,17.2
"7625","_00000E8E",2015-06-25,2015,15.56,21.79,11.6,1,5.2,86.73,17.47,18.5,16.6
"7626","_00000E8E",2015-06-26,2015,15.84,19.19,13.32,0.6,3,93.11,17.41,17.8,17.1
"7627","_00000E8E",2015-06-27,2015,20.36,27.12,13.19,0,0,66.46,18.23,19.8,16.8
"7628","_00000E8E",2015-06-28,2015,19.45,24.7,16.98,3.6,8.5,89.04,19.11,20,18.3
"7629","_00000E8E",2015-06-29,2015,20.6,26.84,15.99,0,1.8,82.52,19.6,20.8,18.5
"7630","_00000E8E",2015-06-30,2015,19.81,25.56,14.74,0,0,74.72,19.78,20.8,18.8
"7631","_00000E8E",2015-07-01,2015,22.05,28.95,15.01,0,0,62.63,19.93,21.3,18.6
"7632","_00000E8E",2015-07-02,2015,24.07,31.13,15.79,0,0,57.78,20.72,22.1,19.4
"7633","_00000E8E",2015-07-03,2015,23.11,29.16,14.75,0,0,52.3,21.19,22.2,20
"7634","_00000E8E",2015-07-04,2015,23.48,31.11,14.03,0,0,59.59,21.28,22.7,19.8
"7635","_00000E8E",2015-07-05,2015,26.07,33.12,19.28,0,0,50.55,22.18,23.6,20.8
"7636","_00000E8E",2015-07-06,2015,27.67,35.42,19.3,0,0,48.87,23.09,24.6,21.7
"7637","_00000E8E",2015-07-07,2015,28.4,36.35,19.5,0,0,48.69,23.69,25.2,22.2
"7638","_00000E8E",2015-07-08,2015,28.96,36.49,21.72,0,0,51.63,24.33,25.8,22.8
"7639","_00000E8E",2015-07-09,2015,19.07,22.76,16.48,14.6,8.7,85.8,22.6,24.9,21.5
"7640","_00000E8E",2015-07-10,2015,18.84,23.87,13.3,0,0,64.09,20.93,21.6,20.2
"7641","_00000E8E",2015-07-11,2015,21.07,27.38,13.02,0,0,49.93,20.45,21.9,19.1
"7642","_00000E8E",2015-07-12,2015,24.12,30.76,17.37,0,0,48.98,21.32,22.9,19.9
"7643","_00000E8E",2015-07-13,2015,22.33,24.8,19.28,0,0.6,60.71,21.51,22.1,21.2
"7644","_00000E8E",2015-07-14,2015,22.3,27.66,17.78,0,0,64.58,21.51,22.6,20.5
"7645","_00000E8E",2015-07-15,2015,24.9,32.15,17.65,0,0,62.04,22.23,23.7,20.9
"7646","_00000E8E",2015-07-16,2015,27.1,34.35,20.88,0,0,50.12,23.12,24.6,21.7
"7647","_00000E8E",2015-07-17,2015,30.03,37.36,24.01,0,0,43.82,24.11,25.8,22.8
"7648","_00000E8E",2015-07-18,2015,29.36,37.64,22.68,0,0,54.5,25,26.4,23.8
"7649","_00000E8E",2015-07-19,2015,27.72,35.8,20.33,0,0,74.1,25.29,26.7,24.1
"7650","_00000E8E",2015-07-20,2015,27.76,33.87,21.97,0,0,61.87,25.57,26.7,24.5
"7651","_00000E8E",2015-07-21,2015,27.72,34.95,20.58,0,0,49.98,25.3,26.6,24
"7652","_00000E8E",2015-07-22,2015,29.34,37.12,19.55,0,0,47.01,25.66,27.2,24.2
"7653","_00000E8E",2015-07-23,2015,30.66,37.81,23.76,0,0,41.62,26.18,27.5,25.1
"7654","_00000E8E",2015-07-24,2015,27.62,35.6,18.89,0,0,57.48,26.03,27.2,24.7
"7655","_00000E8E",2015-07-25,2015,30.23,35.69,24.89,0,0,35.27,26.37,27.6,25.2
"7656","_00000E8E",2015-07-26,2015,22.25,26.77,17.04,0,0.4,57.32,25.28,26.6,24.3
"7657","_00000E8E",2015-07-27,2015,20.88,29.53,15.27,3.6,3,68.37,23.87,24.9,22.8
"7658","_00000E8E",2015-07-28,2015,21.93,29.84,14.6,0,0.8,68.21,23.23,24.2,22.4
"7659","_00000E8E",2015-07-29,2015,24.01,31.71,17.22,0,0,65.15,23.62,25.2,22.3
"7660","_00000E8E",2015-07-30,2015,21.35,27.15,16.94,0,0,73.05,23.6,24.4,22.8
"7661","_00000E8E",2015-07-31,2015,17.28,19.11,13.77,0.8,4.7,85.71,22.3,23.5,21.3
"7662","_00000E8E",2015-08-01,2015,21.44,29.91,12.53,0,0,61.43,21.77,23.4,20.4
"7663","_00000E8E",2015-08-02,2015,26.57,35.3,19.51,2,1.9,62.27,23.36,25.2,21.9
"7664","_00000E8E",2015-08-03,2015,22.9,29.48,17.13,0.8,8.8,88.76,23.52,24.4,22.7
"7665","_00000E8E",2015-08-04,2015,25.29,33.4,19.69,1.2,8.5,73.46,23.6,24.6,22.7
"7666","_00000E8E",2015-08-05,2015,26.04,33.76,17.38,0,0,66.65,23.84,25.3,22.3
"7667","_00000E8E",2015-08-06,2015,26.01,34.74,18.6,0,0,67.97,24.55,26,23.3
"7668","_00000E8E",2015-08-07,2015,27.18,36.46,18.65,0,0,55.82,24.82,26.2,23.4
"7669","_00000E8E",2015-08-08,2015,28.7,36.58,20.61,0,0,39.33,25.23,26.6,23.8
"7670","_00000E8E",2015-08-09,2015,27.54,34.35,19.79,0,0,38.57,25.36,26.8,24.2
"7671","_00000E8E",2015-08-10,2015,26.28,35.13,16.66,0,0,40.6,25.01,26.4,23.7
"7672","_00000E8E",2015-08-11,2015,26.75,36.11,17.97,0,0,39.93,25.07,26.5,23.6
"7673","_00000E8E",2015-08-12,2015,27.04,37.51,18,0,0,44.76,25.21,26.8,23.8
"7674","_00000E8E",2015-08-13,2015,28.07,37.12,19.75,0,0,42.91,25.67,27.2,24.2
"7675","_00000E8E",2015-08-14,2015,27.4,35.36,19.39,0,0,46.65,25.88,27.2,24.5
"7676","_00000E8E",2015-08-15,2015,28.34,36.02,19.8,0,0,44.66,26.07,27.5,24.8
"7677","_00000E8E",2015-08-16,2015,25.08,33.01,18.62,17.6,5.3,62.4,25.95,27.2,25
"7678","_00000E8E",2015-08-17,2015,21.13,24.72,17.64,0.2,9.3,87.63,24.04,25,23.3
"7679","_00000E8E",2015-08-18,2015,20.41,25.5,15.75,0.2,2.3,85.37,22.86,23.5,22.2
"7680","_00000E8E",2015-08-19,2015,20.46,27.42,14.5,6.6,3.8,79.4,22.19,23.2,21.3
"7681","_00000E8E",2015-08-20,2015,19.1,24.58,17.3,27.2,16.7,97.42,21.95,22.6,21.5
"7682","_00000E8E",2015-08-21,2015,16.87,17.95,16.16,24.6,24,54.86,20.86,21.8,20.5
"7683","_00000E8E",2015-08-22,2015,17.51,23.25,13.48,3,10.5,0,20.41,20.9,20
